City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temperature,Wind Speed
City of San Pedro,PH,1601359807,14.35,121.02,95,68,91.0,8.01
Río Gallegos,AR,1601359807,-51.62,-69.22,3,92,26.6,8.05
Ahualulco del Sonido Trece,MX,1601359807,22.4,-101.17,40,72,60.8,6.93
Ahipara,NZ,1601359808,-35.17,173.17,48,66,54.41,11.41
Jacareacanga,BR,1601359808,-6.22,-57.75,13,73,74.89,1.54
Tyumentsevo,RU,1601359808,53.32,81.5,100,86,45.41,17.13
Kaitangata,NZ,1601359809,-46.28,169.85,97,68,36.0,15.01
Ha Tinh,VN,1601359809,18.33,105.9,100,73,86.79,3.94
Atuona,PF,1601359809,-9.8,-139.03,10,75,78.03,17.22
Mataura,NZ,1601359810,-46.19,168.86,87,80,37.99,21.0
Kieta,PG,1601359810,-6.22,155.63,100,72,80.76,6.11
Vila,PT,1601359810,42.03,-8.16,84,87,61.0,1.12
Metu,ET,1601359811,8.3,35.58,28,84,66.31,1.59
Horadiz,AZ,1601359811,39.45,47.34,16,72,60.8,4.7
Isabela,PH,1601359811,6.71,121.97,90,70,86.0,4.7
Nemuro,JP,1601359812,43.32,145.57,40,68,66.2,11.41
Karasburg,NA,1601359812,-28.02,18.75,0,52,47.14,9.82
Lüderitz,NA,1601359812,-26.65,15.16,0,38,59.09,14.45
Mehamn,NO,1601359544,71.04,27.85,25,81,46.4,9.17
Souillac,MU,1601359813,-20.52,57.52,75,78,75.2,10.29
North Bend,US,1601359813,43.41,-124.22,1,56,71.6,5.82
Sémbé,CG,1601359814,1.65,14.58,100,92,70.92,0.45
Kumul,CN,1601359814,42.8,93.45,39,20,72.12,7.56
Changping,CN,1601359814,40.22,116.22,100,68,66.99,6.71
Lorengau,PG,1601359815,-2.02,147.27,85,67,84.87,8.99
Burnie,AU,1601359815,-41.07,145.92,100,64,54.0,10.0
Iqaluit,CA,1601359815,63.75,-68.51,20,85,17.6,9.17
Hede,CN,1601359816,33.77,120.25,75,70,73.29,8.88
Kirovsk,UA,1601359816,48.64,38.64,100,55,56.84,18.81
Severo-Kuril'sk,RU,1601359816,50.68,156.12,100,87,50.34,6.58
Lagarto,BR,1601359817,-10.92,-37.65,40,74,78.8,8.05
Maţāy,EG,1601359817,28.42,30.78,0,27,88.21,15.97
San Quintín,MX,1601359817,30.48,-115.95,0,76,71.98,8.81
Tigil',RU,1601359818,57.8,158.67,100,56,48.06,16.84
Banjar,ID,1601359818,-8.19,114.97,75,83,84.2,14.99
Kita,ML,1601359818,13.03,-9.49,12,92,72.57,1.54
San Patricio,MX,1601359819,19.22,-104.7,30,86,80.19,3.98
Acaraú,BR,1601359819,-2.89,-40.12,32,80,78.48,16.64
Airai,TL,1601359820,-8.93,125.41,9,48,76.98,4.21
Sabha,LY,1601359820,27.04,14.43,0,17,82.99,9.35
Malé,MV,1601359691,4.17,73.51,75,74,87.8,9.17
Morro da Fumaça,BR,1601359820,-28.65,-49.21,0,86,56.88,3.33
Qaanaaq,GL,1601359821,77.48,-69.36,52,77,12.99,8.3
Lavrentiya,RU,1601359821,65.58,-171.0,32,86,33.46,0.76
Ucluelet,CA,1601359647,48.93,-125.55,0,90,55.0,3.0
Muriwai Beach,NZ,1601359822,-36.82,174.45,74,65,54.0,1.99
Saint-Philippe,RE,1601359822,-21.36,55.77,38,57,80.6,8.05
Nikolskoye,RU,1601359822,59.7,30.79,90,87,52.0,4.47
Novobirilyussy,RU,1601359823,56.95,90.67,100,86,36.93,10.47
Half Moon Bay,US,1601359824,37.46,-122.43,1,77,68.0,3.36
Hamilton,US,1601359673,39.18,-84.53,1,100,54.0,4.23
Jurm,AF,1601359825,36.86,70.83,82,28,62.4,6.08
Cravo Norte,CO,1601359826,6.3,-70.2,28,83,76.51,2.73
New Norfolk,AU,1601359826,-42.78,147.06,51,50,64.99,1.99
Saint Paul Harbor,US,1601359827,57.79,-152.41,1,70,46.4,4.7
Neresnytsya,UA,1601359827,48.12,23.77,90,100,55.4,1.12
Ixtapa,MX,1601359828,20.7,-105.2,90,94,79.0,5.82
Itarema,BR,1601359828,-2.92,-39.92,32,78,78.55,16.62
Dikson,RU,1601359828,73.51,80.55,100,93,39.65,24.81
Chara,RU,1601359829,56.91,118.26,79,52,48.72,8.86
Kruisfontein,ZA,1601359830,-34.0,24.73,18,52,61.0,7.0
Sechura,PE,1601359830,-5.56,-80.82,47,84,61.39,8.84
Nelson Bay,AU,1601359831,-32.72,152.15,20,52,66.99,13.87
Paradise,US,1601359831,36.1,-115.15,1,13,78.8,6.44
Leningradskiy,RU,1601359832,69.38,178.42,0,89,32.5,7.58
Klaksvík,FO,1601359567,62.23,-6.59,0,93,44.6,5.73
Hasaki,JP,1601359833,35.73,140.83,75,60,69.8,17.22
Vardø,NO,1601359833,70.37,31.11,75,87,50.0,4.7
Krasnosel'kup,RU,1601359834,65.7,82.47,92,75,38.37,12.73
Pevek,RU,1601359834,69.7,170.31,98,72,39.83,9.53
Koumac,NC,1601359835,-20.57,164.28,99,80,68.52,17.78
Kafanchan,NG,1601359836,9.58,8.3,100,95,66.92,2.33
Tuktoyaktuk,CA,1601359836,69.45,-133.04,90,93,35.6,10.29
Tuatapere,NZ,1601359837,-46.13,167.68,89,80,37.99,21.0
Codrington,AU,1601359837,-38.27,141.97,100,74,62.94,13.82
Hithadhoo,MV,1601359837,-0.6,73.08,46,68,83.95,8.52
Sur,OM,1601359838,22.57,59.53,0,39,92.75,2.64
Nanortalik,GL,1601359839,60.14,-45.24,0,78,34.99,14.09
Paraíso,CR,1601359839,9.84,-83.87,75,100,68.0,2.24
Arcangel,PH,1601359840,11.54,122.35,47,71,86.22,4.23
Vila Franca do Campo,PT,1601359840,37.72,-25.43,75,88,68.0,10.29
Arraial do Cabo,BR,1601359840,-22.97,-42.03,87,88,73.2,7.67
Pangai,TO,1601359841,-19.8,-174.35,75,88,77.0,11.41
Senno,RU,1601359841,59.53,33.92,98,94,48.09,4.56
Honningsvåg,NO,1601359842,70.98,25.97,40,87,50.0,26.4
Sinnamary,GF,1601359842,5.38,-52.95,4,86,77.54,9.69
Vanavara,RU,1601359842,60.34,102.28,100,75,37.85,5.5
Barstow,US,1601359656,34.9,-117.02,1,12,75.2,2.3
Carnarvon,AU,1601359843,-24.87,113.63,0,60,73.4,23.04
Kristinestad,FI,1601359843,62.27,21.38,38,89,53.19,7.29
Hobart,AU,1601359599,-42.88,147.33,75,55,64.99,6.93
Bredasdorp,ZA,1601359844,-34.53,20.04,90,81,50.0,2.24
Ürümqi,CN,1601359845,43.8,87.6,75,47,50.0,8.95
Khatanga,RU,1601359845,71.97,102.5,95,85,33.51,13.15
Thinadhoo,MV,1601359846,0.53,72.93,100,69,83.86,7.87
Puerto Ayora,EC,1601359847,-0.74,-90.35,98,86,68.0,3.0
Punta de Piedra,VE,1601359847,7.62,-71.49,34,90,71.11,3.11
Yaan,NG,1601359848,7.38,8.57,100,98,72.03,5.61
Provideniya,RU,1601359848,64.38,-173.3,90,83,39.2,2.68
Pritzwalk,DE,1601359848,53.15,12.17,7,93,48.99,3.85
Lundin Links,GB,1601359849,56.21,-2.95,19,93,43.0,9.17
Yangi Marg`ilon,UZ,1601359849,40.43,71.72,100,30,68.0,2.24
Katsuura,JP,1601359850,35.13,140.3,75,46,73.4,12.75
Jasper,US,1601359850,37.2,-94.35,20,71,51.8,4.38
Yanji,CN,1601359851,42.91,129.51,100,48,63.43,6.33
Kavaratti,IN,1601359851,10.57,72.64,40,70,86.0,4.7
Chui,UY,1601359851,-33.7,-53.46,0,86,47.01,4.92
Harper,LR,1601359752,4.38,-7.72,73,90,75.92,6.33
Shenkursk,RU,1601359852,62.11,42.9,53,74,50.14,7.02
Kangasala,FI,1601359852,61.46,24.08,75,93,52.0,4.7
Petatlán,MX,1601359852,17.52,-101.27,100,81,77.97,3.42
Ostrovnoy,RU,1601359853,68.05,39.51,24,81,50.94,17.87
Mildura,AU,1601359854,-34.2,142.15,100,25,73.4,12.75
Fairbanks,US,1601359854,64.84,-147.72,75,75,44.6,2.57
Turukhansk,RU,1601359855,65.82,87.98,7,75,37.0,10.33
Bend,US,1601359626,44.06,-121.32,1,50,55.99,4.7
Yārāda,IN,1601359855,17.65,83.27,75,66,89.6,5.82
Zhigansk,RU,1601359856,66.77,123.37,100,70,40.64,16.11
Ossora,RU,1601359856,59.24,163.07,100,77,45.63,18.57
Palmer,US,1601359857,42.16,-72.33,90,88,66.2,8.05
Ugoofaaru,MV,1601359857,5.67,73.0,97,74,82.35,6.8
Mata,PT,1601359857,40.68,-7.46,79,87,48.99,3.65
Bila Tserkva,UA,1601359858,49.81,30.11,98,82,57.0,7.0
Padang,ID,1601359858,-0.95,100.35,82,61,86.63,5.37
Constantine,DZ,1601359732,36.37,6.61,0,87,46.4,2.33
Bo Phloi,TH,1601359859,14.32,99.52,100,85,79.77,5.95
Kiryat Gat,IL,1601359561,31.61,34.76,0,75,81.0,2.3
Diego de Almagro,CL,1601359859,-26.37,-70.05,0,75,45.86,0.98
Saint-Joseph,RE,1601359860,-21.37,55.62,19,57,80.6,8.05
Kirakira,SB,1601359861,-10.45,161.92,99,79,81.79,8.75
Egvekinot,RU,1601359862,66.32,-179.17,0,94,30.25,1.66
Atar,MR,1601359862,20.52,-13.05,0,30,83.16,5.14
Ladushkin,RU,1601359862,54.57,20.17,40,93,55.0,6.71
Gigmoto,PH,1601359863,13.78,124.39,94,67,86.38,2.8
Bambous Virieux,MU,1601359864,-20.34,57.76,75,73,78.01,9.17
Hailar,CN,1601359864,49.2,119.7,2,42,53.56,9.15
Ascension,US,1601359864,30.22,-90.9,90,77,66.2,3.36
Kropotkin,RU,1601359865,45.44,40.58,22,53,65.46,17.09
Bonfim,BR,1601359865,3.08,-59.95,82,74,77.95,4.21
Vila Velha,BR,1601359680,-20.33,-40.29,0,83,75.2,10.29
Kindu,CD,1601359866,-2.95,25.95,99,94,72.39,3.89
Bafia,CM,1601359866,4.75,11.23,100,98,68.63,0.31
Dingle,PH,1601359867,11.0,122.67,22,72,86.99,5.66
Cairns,AU,1601359867,-16.92,145.77,78,54,80.6,16.11
Kirovskiy,RU,1601359867,45.09,133.51,98,60,59.58,7.49
Kresttsy,RU,1601359868,58.25,32.52,99,92,52.3,3.51
Broome,US,1601359868,42.25,-75.83,20,82,70.0,12.75
Esperance,AU,1601359868,-33.87,121.9,14,40,73.4,17.22
San Vicente,AR,1601359869,-26.62,-54.13,6,82,54.79,3.67
Pochutla,MX,1601359869,15.74,-96.47,96,87,75.99,3.98
Honiara,SB,1601359870,-9.43,159.95,75,83,82.4,3.36
Havre-St-Pierre,CA,1601359870,50.23,-63.6,90,93,57.2,6.93
Beloha,MG,1601359871,-25.17,45.05,11,47,81.79,5.7
Kahului,US,1601359871,20.89,-156.47,20,69,80.6,11.41
Kedrovyy,RU,1601359872,56.17,91.82,75,93,41.0,11.18
Patiya,BD,1601359874,22.29,91.98,75,74,87.8,4.7
The Valley,AI,1601359875,18.22,-63.06,64,82,82.99,1.01
The Pas,CA,1601359875,53.83,-101.25,40,76,50.0,9.17
Caceres,ES,1601359875,39.52,-6.37,85,69,57.0,3.49
Dukat,RU,1601359876,62.55,155.55,100,77,38.7,5.97
Ankang,CN,1601359876,32.68,109.02,52,52,79.63,0.98
Benghazi,LY,1601359877,32.12,20.07,0,76,78.87,14.99
Playas,EC,1601359877,-2.63,-80.38,98,87,68.49,10.51
Fukuechō,JP,1601359878,32.69,128.84,75,60,75.2,6.93
Hanzhong,CN,1601359878,33.07,107.03,49,53,79.34,1.83
Tezu,IN,1601359879,27.92,96.17,11,46,92.07,3.02
Praia da Vitória,PT,1601359879,38.73,-27.07,20,93,66.99,15.21
Mount Isa,AU,1601359880,-20.73,139.5,56,11,96.8,6.93
Polyarny,RU,1601359880,69.2,33.45,75,93,46.4,4.47
Vilyuysk,RU,1601359880,63.76,121.62,63,71,38.89,16.64
Mabai,CN,1601359881,23.01,104.45,100,73,75.29,4.16
Ambon City,ID,1601359881,-3.7,128.18,40,74,86.0,8.05
Jeseník,CZ,1601359882,50.23,17.2,100,73,48.99,2.93
Imbituba,BR,1601359882,-28.24,-48.67,20,93,57.2,2.24
Pumiao,CN,1601359882,22.75,108.48,40,70,86.0,4.47
Hegang,CN,1601359883,47.4,130.37,25,46,59.85,4.88
Arrondissement de Verdun,FR,1601359883,49.25,5.33,100,96,53.01,4.0
Blackfoot,US,1601359883,43.19,-112.34,1,45,52.0,5.82
Bodden Town,KY,1601359883,19.28,-81.25,12,82,84.0,4.0
Viña del Mar,CL,1601359864,-33.02,-71.55,75,93,50.0,3.36
Emerald,AU,1601359884,-23.53,148.17,40,28,84.2,10.29
Hay River,CA,1601359884,60.82,-115.8,75,53,51.8,11.41
Carutapera,BR,1601359885,-1.2,-46.02,3,84,77.23,6.96
Port Elizabeth,ZA,1601359885,-33.92,25.57,17,54,59.0,21.92
Ilebo,CD,1601359886,-4.32,20.58,100,89,73.04,1.43
Paphos,CY,1601359886,34.77,32.42,20,65,84.0,2.24
Port Keats,AU,1601359887,-14.25,129.55,96,60,86.09,8.01
Shimoda,JP,1601359887,34.67,138.95,75,60,71.6,18.34
Byron Bay,AU,1601359888,-28.65,153.62,22,49,68.0,11.41
Port Lincoln,AU,1601359661,-34.73,135.87,99,84,59.58,11.01
Lompoc,US,1601359691,34.64,-120.46,90,93,60.8,3.36
Merauke,ID,1601359889,-8.47,140.33,80,72,83.57,20.87
Saint George,US,1601359643,37.1,-113.58,1,13,75.2,18.34
Purpe,RU,1601359889,64.48,76.69,100,92,39.0,13.69
Bosaso,SO,1601359890,11.28,49.18,6,55,89.6,5.82
Haines Junction,CA,1601359890,60.75,-137.51,5,84,35.94,5.5
Hong Kong,HK,1601359594,22.29,114.16,40,70,88.0,13.87
Umluj,SA,1601359891,25.02,37.27,0,25,98.55,6.26
North Platte,US,1601359891,41.12,-100.77,1,64,41.0,6.93
De Aar,ZA,1601359892,-30.65,24.01,0,33,46.4,8.05
Teya,RU,1601359892,60.38,92.63,9,72,38.25,9.31
Zilair,RU,1601359893,52.23,57.44,0,64,55.96,7.72
Flin Flon,CA,1601359893,54.77,-101.86,49,92,45.77,7.43
Alofi,NU,1601359894,-19.06,-169.92,3,83,78.8,9.17
Kawalu,ID,1601359894,-7.38,108.21,70,72,79.47,5.84
Arni,IN,1601359894,12.67,79.28,97,61,88.7,11.01
Lyaskelya,RU,1601359895,61.77,31.02,12,90,49.26,6.08
Algiers,DZ,1601359724,36.75,3.04,20,93,53.6,4.7
Sirte,LY,1601359895,31.21,16.59,22,83,78.26,12.33
Khorixas,NA,1601359896,-20.37,14.97,0,30,60.98,3.31
Nerang,AU,1601359896,-27.98,153.33,59,52,71.01,5.01
Otavi,NA,1601359897,-19.65,17.33,40,23,62.89,18.45
Witu,KE,1601359897,-2.39,40.44,99,71,81.32,10.27
Město Albrechtice,CZ,1601359897,50.16,17.57,100,98,52.0,1.01
Dudinka,RU,1601359898,69.41,86.18,90,96,32.0,17.9
Gilbués,BR,1601359898,-9.83,-45.34,54,39,70.41,2.86
Tumarbong,PH,1601359899,10.38,119.46,100,81,80.4,3.83
La Ronge,CA,1601359899,55.1,-105.28,20,71,51.8,6.93
Luocheng,CN,1601359900,29.38,104.03,67,60,75.36,4.07
Pangnirtung,CA,1601359900,66.15,-65.71,91,93,26.94,1.28
Saint-Leu,RE,1601359900,-21.15,55.28,10,61,80.6,14.99
Cidreira,BR,1601359901,-30.18,-50.21,0,82,56.86,6.11
Anadyr,RU,1601359901,64.75,177.48,49,86,39.2,4.47
Esil,KZ,1601359902,51.96,66.4,26,61,57.74,4.99
Wanning,CN,1601359902,18.8,110.4,100,83,82.94,9.48
San Jerónimo,PE,1601359904,-11.95,-75.28,100,71,47.93,1.52
Salgueiro,BR,1601359904,-8.07,-39.12,3,86,69.94,10.33
Zhanakorgan,KZ,1601359905,43.91,67.25,0,27,63.27,14.85
Terra Rica,BR,1601359905,-22.71,-52.62,17,88,70.12,4.03
Maragogipe,BR,1601359905,-12.78,-38.92,40,83,77.0,8.05
Clyde River,CA,1601359905,70.47,-68.59,90,86,28.4,16.11
Chapais,CA,1601359906,49.78,-74.85,90,93,60.8,8.05
Vuktyl,RU,1601359907,63.86,57.31,99,88,50.54,8.01
Marovoay,MG,1601359907,-16.1,46.63,13,42,86.0,5.82
Ponta Delgada,PT,1601359908,37.73,-25.67,75,88,68.0,10.29
Rawlins,US,1601359908,41.79,-107.24,1,21,48.2,8.05
Bubaque,GW,1601359908,11.28,-15.83,99,74,81.09,2.24
Geelong,AU,1601359909,-38.15,144.36,100,37,68.0,14.99
Matara,LK,1601359909,5.95,80.54,63,77,83.52,13.02
Pisco,PE,1601359910,-13.7,-76.22,25,87,59.0,5.82
Yambio,SS,1601359910,4.57,28.4,91,89,73.4,3.06
Emba,KZ,1601359751,48.83,58.14,14,36,64.15,8.23
Bonthe,SL,1601359911,7.53,-12.51,97,93,75.42,4.29
Paamiut,GL,1601359912,61.99,-49.67,2,79,34.52,15.12
Sambava,MG,1601359912,-14.27,50.17,19,59,78.3,11.92
Chu,KZ,1601359912,43.6,73.76,89,30,60.85,7.56
Oranjemund,NA,1601359913,-28.55,16.43,0,59,55.4,13.82
Mandiana,GN,1601359914,10.63,-8.68,22,87,72.3,1.99
Taoudenni,ML,1601359914,22.68,-3.98,0,18,88.32,10.16
Karang Tengah,ID,1601359915,-7.58,111.86,4,35,95.77,11.1
Zhaotong,CN,1601359915,27.32,103.72,100,84,57.45,4.7
Bowen,AU,1601359916,-20.02,148.23,90,47,77.0,14.99
Ponta do Sol,PT,1601359916,32.67,-17.1,75,82,68.0,10.29
Polson,US,1601359917,47.69,-114.16,0,84,48.0,2.39
St. George's,GD,1601359917,12.06,-61.75,20,88,80.6,13.87
Riyadh,SA,1601359765,24.69,46.72,0,25,84.2,6.93
Voi,KE,1601359918,-3.39,38.56,98,67,76.8,6.82
Linjiang,CN,1601359918,41.81,126.91,100,57,61.68,0.89
Disna,BY,1601359919,55.57,28.2,47,86,50.05,5.03
Altay,CN,1601359919,47.87,88.12,99,64,42.6,5.08
Mount Gambier,AU,1601359920,-37.83,140.77,40,45,66.2,18.34
Xichang,CN,1601359920,27.9,102.26,98,99,71.01,2.59
Boma,GH,1601359921,7.08,-2.17,97,97,69.53,2.06
Kalnciems,LV,1601359921,56.8,23.61,82,100,51.8,3.15
Slave Lake,CA,1601359921,55.28,-114.77,1,54,53.6,12.75
Ilām,NP,1601359922,26.92,87.92,20,82,75.02,5.73
Rome,US,1601359922,43.21,-75.46,75,73,71.6,8.05
Vicuña,CL,1601359923,-30.03,-70.71,17,87,44.01,1.03
Sawtell,AU,1601359923,-30.38,153.1,19,45,68.0,9.17
Mayo,US,1601359923,38.89,-76.51,90,100,72.0,10.29
Fortuna,US,1601359924,40.6,-124.16,90,67,62.6,9.17
Shelby,US,1601359924,35.2,-89.87,1,100,54.0,5.53
Clevelândia,BR,1601359924,-26.4,-52.47,16,67,53.47,3.06
Washington,US,1601359839,47.5,-120.5,0,72,55.99,3.4
Sørland,NO,1601359925,67.67,12.69,75,82,55.4,13.87
Verāval,IN,1601359925,20.9,70.37,3,67,84.18,8.46
Ribeira Grande,PT,1601359926,38.52,-28.7,84,81,66.56,18.43
Inhambane,MZ,1601359926,-23.86,35.38,40,94,75.2,4.7
Reykjavik,IS,1601359742,64.14,-21.9,75,86,39.2,9.17
São João da Barra,BR,1601359927,-21.64,-41.05,38,90,73.02,1.41
Gizo Government Station,SB,1601359927,-8.1,156.84,100,89,76.39,6.98
Jijiang,CN,1601359927,29.29,106.25,76,77,73.99,5.91
Sharjah city,AE,1601359693,25.36,55.4,0,70,91.0,4.7
Puerto Escondido,MX,1601359928,15.85,-97.07,95,82,79.65,7.16
Homer,US,1601359929,59.64,-151.55,85,77,50.0,5.01
Douentza,ML,1601359929,15.0,-2.95,45,36,86.45,1.12
Mareeba,AU,1601359757,-17.0,145.43,43,58,80.01,5.99
Qingyuan,CN,1601359930,23.7,113.03,20,66,87.01,4.47
Aklavik,CA,1601359930,68.22,-135.01,90,100,35.6,3.36
Kingston,JM,1601359930,18.0,-76.79,20,74,82.4,5.82
Calvinia,ZA,1601359931,-31.47,19.78,0,69,39.2,5.82
Cartagena,CO,1601359906,10.4,-75.51,100,85,81.41,10.13
Machilipatnam,IN,1601359671,16.17,81.13,75,74,86.0,4.7
Sistranda,NO,1601359932,63.73,8.83,40,93,51.8,3.36
Marabu,MY,1601359932,4.41,114.01,40,66,89.6,8.05
Baruun-Urt,MN,1601359932,46.68,113.28,0,37,54.09,11.92
Tanakpur,IN,1601359933,29.08,80.12,1,62,86.0,2.24
Salalah,OM,1601359933,17.02,54.09,33,69,80.6,3.36
Kitakata,JP,1601359934,37.65,139.87,75,68,73.99,4.7
